cluster,machine_label,primary_characteristic,secondary_characteristic,tertiary_characteristic,member_count,members,selected_representatives,score_solar_resource,score_wind_resource,score_hot_climate,score_solar_wind_complementarity,score_crop_biomass,score_manure_resource,score_organic_waste_resource,score_forestry_resource,score_population_and_demand_proxy,median_ghi_kwh_m2_day,median_wind50_mean_ms,median_temp_p95_c,median_crop_dry_tpy_50km,median_manure_vs_tpy_50km,median_organic_waste_tpy_50km,median_forestry_dry_tpy_50km,median_population_2021_50km
0,wind_resource + population_and_demand_proxy,wind_resource,population_and_demand_proxy,organic_waste_resource,1,Suffolk Park,Suffolk Park,0.5,1.0,0.4,0.6,0.8,0.8,1.0,0.6,1.0,4.9464136162269785,6.961864941098392,26.07,261760.9784898213,8268.318936105266,147461.4446812514,11169.73253456646,180270.11255000165
1,crop_biomass + manure_resource,crop_biomass,manure_resource,solar_wind_complementarity,6,Ringwood Road; Narrandera; Ariah Park; West Jemalong; Narromine; Oxley Vale,Narrandera; West Jemalong,0.8,0.8,0.8,1.0,1.0,1.0,0.6,0.4,0.5,5.295112310851171,5.951569551601128,32.945,421516.70963875204,23041.46026172054,16703.49703303641,1312.099508920156,27614.161186315556
2,forestry_resource + population_and_demand_proxy,forestry_resource,population_and_demand_proxy,solar_resource,3,Jindabyne 11kV; Bombala; Madgwick Dr,Bombala,0.4,0.4,0.2,0.2,0.4,0.4,0.4,0.8,0.5,4.709784947735192,5.080530010784802,25.71,14297.242028248917,1518.5169896537247,13777.06181601068,62720.40498651583,13225.277838885013
3,solar_resource + hot_climate,solar_resource,hot_climate,solar_wind_complementarity,5,TransGrid 220/22kV Total Broken Hill 22kV Supply; Ivanhoe; Merrywinebone; Wathagar; Goondiwindi 33kV,Merrywinebone,1.0,0.6,1.0,0.8,0.6,0.2,0.2,0.2,0.2,5.6262182354405175,5.8675,35.03,139598.4177555913,18.940107584845293,1311.007155786734,322.33665603459536,1853.0591562575064
4,forestry_resource + population_and_demand_proxy,forestry_resource,population_and_demand_proxy,organic_waste_resource,5,Pambula; Hallidays Point 11kV; Telegraph Point; Raleigh; Redcliff,Hallidays Point 11kV,0.30000000000000004,0.2,0.6,0.4,0.2,0.6,0.8,1.0,0.8,4.807817471378796,4.730431184668989,27.55,10096.922015915678,5551.067629365032,72487.36634914427,96900.26342545453,83476.14618406628
