scenario,feature_count,scaler,adjusted_rand_index_vs_central,silhouette,selected_site_count,selected_sites
central_repeated,15,robust,1.0,0.332903123742578,6,Narrandera; West Jemalong; Merrywinebone; Bombala; Hallidays Point 11kV; Suffolk Park
catchment_25km,15,robust,0.8355263157894737,0.29855627018809006,5,Narrandera; Merrywinebone; Bombala; Hallidays Point 11kV; Suffolk Park
catchment_100km,15,robust,0.7231270358306189,0.3198432966758474,5,TransGrid 220/22kV Total Broken Hill 22kV Supply; Narrandera; Merrywinebone; Bombala; Hallidays Point 11kV
standard_scaler,15,standard,0.6232876712328768,0.3011547641588506,6,Narrandera; West Jemalong; Jindabyne 11kV; Merrywinebone; Hallidays Point 11kV; Redcliff
leave_out_solar,12,robust,1.0,0.33105737482946523,5,Narrandera; Merrywinebone; Madgwick Dr; Hallidays Point 11kV; Suffolk Park
leave_out_wind,12,robust,0.584717607973422,0.3550910538426317,7,TransGrid 220/22kV Total Broken Hill 22kV Supply; Narrandera; West Jemalong; Merrywinebone; Bombala; Hallidays Point 11kV; Raleigh
leave_out_temperature,12,robust,0.6006389776357828,0.2742512671670661,6,Narrandera; Merrywinebone; Bombala; Hallidays Point 11kV; Telegraph Point; Redcliff
leave_out_biomass,11,robust,1.0,0.3072239333423494,5,Narrandera; Merrywinebone; Bombala; Hallidays Point 11kV; Suffolk Park
leave_out_population,13,robust,1.0,0.3626130725202138,6,Narrandera; West Jemalong; Merrywinebone; Madgwick Dr; Hallidays Point 11kV; Suffolk Park
